Process,Steps,External_energy,Temp_Celcius,Stirring,Synthesis_Duration_h,Scale_synthesis_ml,Precurcor_conc_mM,NEW_Capping agent,NEW_capping agent_Class,NEW_reducing agent,NEW_reducing agent_class,Capping agent concentration_mg/mL,Reducing agent quantity mL,Order of reagent_CODE,treatment,UVVIs PEAKS nm,shape,core size (nm),Method of determination_size,exposure dose concentration mg/mL,Exposure duration  (h),bacterial  Culture medium,bacterial  Species,Bacteria reduction mm
wet chemical,single,No,25,Stirring,24,4,2500,chemical,organic,chemical,organic,?,2,AB,no,428,spherical,60,SEM,5.4,24,MuellerHinton,Escherichia coli,15
wet chemical,single,No,25,Stirring,24,4,2500,chemical,organic,chemical,organic,?,2,AB,no,428,spherical,60,SEM,5.4,24,MuellerHinton,Bacillus,20
wet chemical,single,No,25,Stirring,24,4,2500,chemical,organic,chemical,organic,?,2,AB,no,428,spherical,60,SEM,5.4,24,MuellerHinton,Staphylococcus,15
wet chemical,single,No,25,Stirring,24,4,2500,chemical,organic,chemical,organic,?,2,AB,no,428,spherical,60,SEM,5.4,24,MuellerHinton,Pseudomonas,18.5
wet chemical,single,No,25,Stirring,24,4,2500,chemical,organic,chemical,organic,?,2,AB,no,428,spherical,60,SEM,5.4,24,MuellerHinton,Actinomycetes,17
wet chemical,single,No,25,Stirring,24,4,2500,chemical,organic,chemical,organic,?,2,AB,no,428,spherical,60,SEM,5.4,24,MuellerHinton,Aspergillus,15
phytosynthesis,multi,Heating,60,Stirring,0.17,110,1,plant,organic,plant,organic,40,10,AB,no,440,spherical,45,SEM,0.00982,24,LuriaBertani,Staphylococcus,10
phytosynthesis,multi,Heating,60,Stirring,0.17,110,1,plant,organic,plant,organic,40,10,AB,no,440,spherical,45,SEM,0.00982,24,LuriaBertani,Bacillus,8
phytosynthesis,multi,Heating,60,Stirring,0.17,110,1,plant,organic,plant,organic,40,10,AB,no,440,spherical,45,SEM,0.00982,24,LuriaBertani,Klebsiella,14
phytosynthesis,multi,Heating,60,Stirring,0.17,110,1,plant,organic,plant,organic,40,10,AB,no,440,spherical,45,SEM,0.00982,24,LuriaBertani,Pseudomonas,14
phytosynthesis,multi,Heating,60,Stirring,0.17,110,1,plant,organic,plant,organic,40,10,AB,no,445,spherical,45,SEM,0.00982,24,LuriaBertani,Staphylococcus,6
phytosynthesis,multi,Heating,60,Stirring,0.17,110,1,plant,organic,plant,organic,40,10,AB,no,445,spherical,45,SEM,0.00982,24,LuriaBertani,Bacillus,7
phytosynthesis,multi,Heating,60,Stirring,0.17,110,1,plant,organic,plant,organic,40,10,AB,no,445,spherical,45,SEM,0.00982,24,LuriaBertani,Klebsiella,13
phytosynthesis,multi,Heating,60,Stirring,0.17,110,1,plant,organic,plant,organic,40,10,AB,no,445,spherical,45,SEM,0.00982,24,LuriaBertani,Pseudomonas,12
phytosynthesis,single,Heating,85,Magnetic,2,50,1,plant,organic,plant,organic,?,25,AB,no,372,spherical,13.6,TEM,0.054,48,MuellerHinton,Staphylococcus,15
phytosynthesis,single,Heating,85,Magnetic,2,50,1,plant,organic,plant,organic,?,25,AB,no,372,spherical,13.6,TEM,0.054,48,MuellerHinton,Staphylococcus,12
phytosynthesis,single,Heating,85,Magnetic,2,50,1,plant,organic,plant,organic,?,25,AB,no,372,spherical,13.6,TEM,0.054,48,MuellerHinton,Escherichia coli,12
phytosynthesis,single,Heating,85,Magnetic,2,50,1,plant,organic,plant,organic,?,25,AB,no,372,spherical,13.6,TEM,0.054,48,MuellerHinton,Proteus,11
phytosynthesis,single,No,25,Stirring,72,510,1,plant,organic,plant,organic,100,500,BA,no,450,spherical,10.27,SEM,0.02,24,CorkBorer,Escherichia coli,8
phytosynthesis,single,No,25,Stirring,72,510,1,plant,organic,plant,organic,100,500,BA,no,450,spherical,10.27,SEM,0.04,24,CorkBorer,Escherichia coli,10
phytosynthesis,single,No,25,Stirring,72,510,1,plant,organic,plant,organic,100,500,BA,no,450,spherical,10.27,SEM,0.06,24,CorkBorer,Escherichia coli,12
phytosynthesis,single,No,25,Stirring,72,510,1,plant,organic,plant,organic,100,500,BA,no,450,spherical,10.27,SEM,0.02,24,CorkBorer,Staphylococcus,6
phytosynthesis,single,No,25,Stirring,72,510,1,plant,organic,plant,organic,100,500,BA,no,450,spherical,10.27,SEM,0.04,24,CorkBorer,Staphylococcus,9
phytosynthesis,single,No,25,Stirring,72,510,1,plant,organic,plant,organic,100,500,BA,no,450,spherical,10.27,SEM,0.06,24,CorkBorer,Staphylococcus,11
phytosynthesis,single,No,25,Stirring,72,510,1,plant,organic,plant,organic,100,500,BA,no,450,spherical,10.27,SEM,0.02,24,CorkBorer,Pseudomonas,4
phytosynthesis,single,No,25,Stirring,72,510,1,plant,organic,plant,organic,100,500,BA,no,450,spherical,10.27,SEM,0.04,24,CorkBorer,Pseudomonas,6
phytosynthesis,single,No,25,Stirring,72,510,1,plant,organic,plant,organic,100,500,BA,no,450,spherical,10.27,SEM,0.06,24,CorkBorer,Pseudomonas,9
phytosynthesis,single,No,25,Stirring,72,510,1,plant,organic,plant,organic,100,500,BA,no,450,spherical,10.27,SEM,0.02,24,CorkBorer,Klebsiella,9
phytosynthesis,single,No,25,Stirring,72,510,1,plant,organic,plant,organic,100,500,BA,no,450,spherical,10.27,SEM,0.04,24,CorkBorer,Klebsiella,10
phytosynthesis,single,No,25,Stirring,72,510,1,plant,organic,plant,organic,100,500,BA,no,450,spherical,10.27,SEM,0.06,24,CorkBorer,Klebsiella,12
phytosynthesis,single,No,25,Stirring,72,510,1,plant,organic,plant,organic,100,500,BA,no,450,spherical,10.27,SEM,0.02,24,CorkBorer,Klebsiella,10
phytosynthesis,single,No,25,Stirring,72,510,1,plant,organic,plant,organic,100,500,BA,no,450,spherical,10.27,SEM,0.04,24,CorkBorer,Klebsiella,11
phytosynthesis,single,No,25,Stirring,72,510,1,plant,organic,plant,organic,100,500,BA,no,450,spherical,10.27,SEM,0.06,24,CorkBorer,Klebsiella,13
phytosynthesis,single,No,25,Stirring,72,510,1,plant,organic,plant,organic,100,500,BA,no,450,spherical,10.27,SEM,0.02,24,CorkBorer,Acinetobacter,11
phytosynthesis,single,No,25,Stirring,72,510,1,plant,organic,plant,organic,100,500,BA,no,450,spherical,10.27,SEM,0.04,24,CorkBorer,Acinetobacter,12
phytosynthesis,single,No,25,Stirring,72,510,1,plant,organic,plant,organic,100,500,BA,no,450,spherical,10.27,SEM,0.06,24,CorkBorer,Acinetobacter,13
phytosynthesis,single,No,25,Shaker,4,110,1,plant,organic,plant,organic,50,8.33,AB,no,415,spherical,5,SEM,0.1,24,Agar,Salmonella,21
phytosynthesis,single,No,25,Shaker,4,110,1,plant,organic,plant,organic,50,8.33,AB,no,415,spherical,5,SEM,0.1,24,Agar,Bacillus,16
phytosynthesis,single,No,25,Shaker,4,110,1,plant,organic,plant,organic,50,8.33,AB,no,415,spherical,5,SEM,0.1,24,Agar,Staphylococcus,18
phytosynthesis,single,No,25,Shaker,4,110,1,plant,organic,plant,organic,50,8.33,AB,no,415,spherical,5,SEM,0.1,24,Agar,Escherichia coli,17.5
phytosynthesis,single,No,25,Shaker,4,110,1,plant,organic,plant,organic,50,8.33,AB,no,415,spherical,5,SEM,0.1,24,Agar,Pseudomonas,17
phytosynthesis,single,No,25,Shaker,4,110,1,plant,organic,plant,organic,50,8.33,AB,no,415,spherical,5,SEM,0.1,24,Agar,Aspergillus,12
phytosynthesis,single,No,25,Shaker,4,110,1,plant,organic,plant,organic,50,8.33,AB,no,415,spherical,5,SEM,0.1,24,Agar,Aspergillus,13
phytosynthesis,single,No,25,Shaker,4,110,1,plant,organic,plant,organic,50,8.33,AB,no,415,spherical,5,SEM,0.1,24,Agar,Candida,18
phytosynthesis,single,No,25,Magnetic,48,50,1,plant,organic,plant,organic,100,5,AB,washed,418,spherical;oval,25.2,TEM,0.1,24,MuellerHinton,Escherichia coli,13
phytosynthesis,single,No,25,Magnetic,48,50,1,plant,organic,plant,organic,100,5,AB,washed,418,spherical;oval,25.2,TEM,0.1,24,MuellerHinton,Enterococcus,12
phytosynthesis,single,No,25,Magnetic,48,50,1,plant,organic,plant,organic,100,5,AB,washed,418,spherical;oval,25.2,TEM,0.1,24,MuellerHinton,Staphylococcus,12
phytosynthesis,single,No,25,Magnetic,48,50,1,plant,organic,plant,organic,100,5,AB,washed,418,spherical;oval,25.2,TEM,0.1,24,MuellerHinton,Klebsiella,14
biosynthesis,single,Heating,60,Magnetic,4,100,1,plant,organic,plant,organic,100,10,AB,washed,535.5,spherical,15.98,XRD,1,24,MuellerHinton,Escherichia coli,20
biosynthesis,single,Heating,60,Magnetic,4,100,1,plant,organic,plant,organic,100,10,AB,washed,535.5,spherical,15.98,XRD,1,24,MuellerHinton,Staphylococcus,14
biosynthesis,single,Heating,60,Magnetic,4,100,1,plant,organic,plant,organic,100,10,AB,washed,535.5,spherical,15.98,XRD,1,24,MuellerHinton,Candida,24
wet chemical,multi,Heating,100,Stirring,0.58,50,1,biomolecule,organic,biomolecule,organic,0.02,10,AB,no,440,spherical,35,TEM,0.086,24,MuellerHinton,Bacillus,9.899494937
wet chemical,multi,Heating,100,Stirring,0.58,50,1,biomolecule,organic,biomolecule,organic,0.02,10,AB,no,440,spherical,35,TEM,0.086,24,MuellerHinton,Bacillus,11.83215957
wet chemical,multi,Heating,100,Stirring,0.58,50,1,biomolecule,organic,biomolecule,organic,0.02,10,AB,no,440,spherical,35,TEM,0.086,24,MuellerHinton,Staphylococcus,10.48808848
wet chemical,multi,Heating,100,Stirring,0.58,50,1,biomolecule,organic,biomolecule,organic,0.02,10,AB,no,440,spherical,35,TEM,0.086,24,MuellerHinton,Escherichia coli,10.95445115
wet chemical,multi,Heating,100,Stirring,0.58,50,1,biomolecule,organic,biomolecule,organic,0.02,10,AB,no,440,spherical,35,TEM,0.086,24,MuellerHinton,Vibrio,10
wet chemical,multi,Heating,100,Stirring,0.58,50,1,biomolecule,organic,biomolecule,organic,0.02,10,AB,no,440,spherical,35,TEM,0.086,24,MuellerHinton,Vibrio,9.486832981
wet chemical,multi,Heating,100,Stirring,0.58,50,1,biomolecule,organic,biomolecule,organic,0.02,10,AB,no,440,spherical,35,TEM,0.086,24,MuellerHinton,Vibrio,10
wet chemical,multi,Heating,100,Stirring,0.58,50,1,biomolecule,organic,biomolecule,organic,0.02,10,AB,no,440,spherical,35,TEM,0.086,24,MuellerHinton,Pseudomonas,10.95445115
wet chemical,multi,Heating,100,Stirring,0.58,50,1,biomolecule,organic,biomolecule,organic,0.02,10,AB,no,440,spherical,35,TEM,0.086,24,MuellerHinton,Salmonella,10.48808848
phytosynthesis,multi,Heating,80,Stirring,0.42,6.5,6,plant,organic,plant,organic,?,2,ABD,washed,416,spherical,13,TEM,30,24,?,Bacillus,4
phytosynthesis,multi,Heating,80,Stirring,0.42,6.5,6,plant,organic,plant,organic,?,2,ABD,washed,416,spherical,13,TEM,30,24,?,Shigella flexneri,5.5
phytosynthesis,single,Autoclave,121,No,0.5,?,1,plant,organic,plant,organic,1,?,?,no,412,spherical,5.7,TEM,0.1079,24,MuellerHinton,Staphylococcus,12.25
phytosynthesis,single,Autoclave,121,No,0.5,?,1,plant,organic,plant,organic,1,?,?,no,412,spherical,5.7,TEM,0.1079,24,MuellerHinton,Escherichia coli,11
phytosynthesis,single,Autoclave,121,No,0.5,?,1,plant,organic,plant,organic,1,?,?,no,412,spherical,5.7,TEM,0.1079,24,MuellerHinton,Escherichia coli,7.6
phytosynthesis,single,Autoclave,121,No,0.5,?,1,plant,organic,plant,organic,1,?,?,no,412,spherical,5.7,TEM,0.1079,24,MuellerHinton,Pseudomonas,12
wet chemical,single,Heating,60,Stirring,?,?,1,none,none,chemical,organic,?,?,?,washed,425,Irregular,47.29,AFM,0.01079,24,MuellerHinton,Escherichia coli,1
wet chemical,single,Heating,60,Stirring,?,?,1,none,none,chemical,organic,?,?,?,washed,425,Irregular,47.29,AFM,0.01079,24,MuellerHinton,Staphylococcus,1.75
wet chemical,single,Heating,60,Stirring,?,?,1,none,none,chemical,organic,?,?,?,washed,425,Irregular,47.29,AFM,0.01079,24,MuellerHinton,Escherichia coli,1.75
wet chemical,single,Heating,60,Stirring,?,?,1,none,none,chemical,organic,?,?,?,washed,425,Irregular,47.29,AFM,0.01079,24,MuellerHinton,Staphylococcus,2.5
wet chemical,single,Microwave,?,No,0.025,7,29,chemical,organic,chemical,organic,?,5,BA,washed,420,spherical,9,TEM,0.02,24,MuellerHinton,Bacillus,18
wet chemical,single,Microwave,?,No,0.025,7,29,chemical,organic,chemical,organic,?,5,BA,washed,420,spherical,9,TEM,0.02,24,MuellerHinton,Bacillus,14
wet chemical,single,Microwave,?,No,0.025,7,29,chemical,organic,chemical,organic,?,5,BA,washed,420,spherical,9,TEM,0.02,24,MuellerHinton,Escherichia coli,18
wet chemical,single,Microwave,?,No,0.025,7,29,chemical,organic,chemical,organic,?,5,BA,washed,420,spherical,9,TEM,0.02,24,MuellerHinton,Pseudomonas,10
wet chemical,single,Microwave,?,No,0.025,7,29,chemical,organic,chemical,organic,?,5,BA,washed,420,spherical,9,TEM,0.04,24,MuellerHinton,Bacillus,19
wet chemical,single,Microwave,?,No,0.025,7,29,chemical,organic,chemical,organic,?,5,BA,washed,420,spherical,9,TEM,0.04,24,MuellerHinton,Bacillus,18
wet chemical,single,Microwave,?,No,0.025,7,29,chemical,organic,chemical,organic,?,5,BA,washed,420,spherical,9,TEM,0.04,24,MuellerHinton,Escherichia coli,21
wet chemical,single,Microwave,?,No,0.025,7,29,chemical,organic,chemical,organic,?,5,BA,washed,420,spherical,9,TEM,0.04,24,MuellerHinton,Pseudomonas,12
wet chemical,single,Microwave,?,No,0.025,7,29,chemical,organic,chemical,organic,?,5,BA,washed,420,spherical,9,TEM,0.06,24,MuellerHinton,Bacillus,21
wet chemical,single,Microwave,?,No,0.025,7,29,chemical,organic,chemical,organic,?,5,BA,washed,420,spherical,9,TEM,0.06,24,MuellerHinton,Bacillus,20
wet chemical,single,Microwave,?,No,0.025,7,29,chemical,organic,chemical,organic,?,5,BA,washed,420,spherical,9,TEM,0.06,24,MuellerHinton,Escherichia coli,25
wet chemical,single,Microwave,?,No,0.025,7,29,chemical,organic,chemical,organic,?,5,BA,washed,420,spherical,9,TEM,0.06,24,MuellerHinton,Pseudomonas,14
wet chemical,single,Microwave,?,No,0.025,7,29,chemical,organic,chemical,organic,?,5,BA,washed,420,spherical,9,TEM,0.08,24,MuellerHinton,Bacillus,23
wet chemical,single,Microwave,?,No,0.025,7,29,chemical,organic,chemical,organic,?,5,BA,washed,420,spherical,9,TEM,0.08,24,MuellerHinton,Bacillus,25
wet chemical,single,Microwave,?,No,0.025,7,29,chemical,organic,chemical,organic,?,5,BA,washed,420,spherical,9,TEM,0.08,24,MuellerHinton,Escherichia coli,28
wet chemical,single,Microwave,?,No,0.025,7,29,chemical,organic,chemical,organic,?,5,BA,washed,420,spherical,9,TEM,0.08,24,MuellerHinton,Pseudomonas,15
phytosynthesis,single,Heating,60,Mechanic,0.33,110,1,plant,organic,plant,organic,0.5,5,BA,washing_dried,433,spherical,23.44,SEM,0.08,24,MuellerHinton,Bacillus,4
phytosynthesis,single,Heating,60,Mechanic,0.33,110,1,plant,organic,plant,organic,1,10,BA,washing_dried,425,spherical,17.85,SEM,?,24,MuellerHinton,Bacillus,4
phytosynthesis,single,Heating,60,Mechanic,0.33,110,1,plant,organic,plant,organic,0.5,5,BA,washing_dried,433,spherical,23.44,SEM,?,24,MuellerHinton,Staphylococcus,11
phytosynthesis,single,Heating,60,Mechanic,0.33,110,1,plant,organic,plant,organic,1,10,BA,washing_dried,425,spherical,17.85,SEM,?,24,MuellerHinton,Staphylococcus,3
phytosynthesis,single,Heating,60,Mechanic,0.33,110,1,plant,organic,plant,organic,0.5,5,BA,washing_dried,433,spherical,23.44,SEM,?,24,MuellerHinton,Pseudomonas,10
phytosynthesis,single,Heating,60,Mechanic,0.33,110,1,plant,organic,plant,organic,1,10,BA,washing_dried,425,spherical,17.85,SEM,?,24,MuellerHinton,Pseudomonas,6
phytosynthesis,single,Heating,60,Mechanic,0.33,110,1,plant,organic,plant,organic,0.5,5,BA,washing_dried,433,spherical,23.44,SEM,?,24,MuellerHinton,Escherichia coli,9
phytosynthesis,single,Heating,60,Mechanic,0.33,110,1,plant,organic,plant,organic,1,10,BA,washing_dried,425,spherical,17.85,SEM,?,24,MuellerHinton,Escherichia coli,5
micosynthesis,single,No,25,Mechanic,?,?,1,fungal extract,organic,fungal extract,organic,0.6,100,AB,no,400,cubic,0.681,AFM,0.0001,24,?,Klebsiella,15
micosynthesis,single,No,25,Mechanic,?,?,1,fungal extract,organic,fungal extract,organic,0.6,100,AB,no,400,cubic,0.681,AFM,0.0001,24,?,Acinetobacter,11
micosynthesis,single,No,25,Mechanic,?,?,1,fungal extract,organic,fungal extract,organic,0.6,100,AB,no,400,cubic,0.681,AFM,0.0001,24,?,Pseudomonas,11
micosynthesis,single,No,25,Mechanic,?,?,1,fungal extract,organic,fungal extract,organic,0.6,100,AB,no,400,cubic,0.681,AFM,0.0001,24,?,Escherichia coli,11
micosynthesis,single,No,25,Mechanic,?,?,1,fungal extract,organic,fungal extract,organic,0.6,100,AB,no,400,cubic,0.681,AFM,0.0001,24,?,Acinetobacter,13
micosynthesis,single,No,25,Mechanic,?,?,1,fungal extract,organic,fungal extract,organic,0.6,100,AB,no,400,cubic,0.681,AFM,0.0005,24,?,Klebsiella,16
micosynthesis,single,No,25,Mechanic,?,?,1,fungal extract,organic,fungal extract,organic,0.6,100,AB,no,400,cubic,0.681,AFM,0.0005,24,?,Acinetobacter,18
micosynthesis,single,No,25,Mechanic,?,?,1,fungal extract,organic,fungal extract,organic,0.6,100,AB,no,400,cubic,0.681,AFM,0.0005,24,?,Pseudomonas,12
micosynthesis,single,No,25,Mechanic,?,?,1,fungal extract,organic,fungal extract,organic,0.6,100,AB,no,400,cubic,0.681,AFM,0.0005,24,?,Escherichia coli,13
micosynthesis,single,No,25,Mechanic,?,?,1,fungal extract,organic,fungal extract,organic,0.6,100,AB,no,400,cubic,0.681,AFM,0.0005,24,?,Acinetobacter,14
micosynthesis,single,No,25,Mechanic,?,?,1,fungal extract,organic,fungal extract,organic,0.6,100,AB,no,400,cubic,0.681,AFM,0.001,24,?,Klebsiella,18
micosynthesis,single,No,25,Mechanic,?,?,1,fungal extract,organic,fungal extract,organic,0.6,100,AB,no,400,cubic,0.681,AFM,0.001,24,?,Acinetobacter,20
micosynthesis,single,No,25,Mechanic,?,?,1,fungal extract,organic,fungal extract,organic,0.6,100,AB,no,400,cubic,0.681,AFM,0.001,24,?,Pseudomonas,19
micosynthesis,single,No,25,Mechanic,?,?,1,fungal extract,organic,fungal extract,organic,0.6,100,AB,no,400,cubic,0.681,AFM,0.001,24,?,Escherichia coli,14
micosynthesis,single,No,25,Mechanic,?,?,1,fungal extract,organic,fungal extract,organic,0.6,100,AB,no,400,cubic,0.681,AFM,0.001,24,?,Acinetobacter,15
micosynthesis,single,No,25,Mechanic,?,?,1,fungal extract,organic,fungal extract,organic,0.6,100,AB,no,400,cubic,0.681,AFM,0.0015,24,?,Klebsiella,19
micosynthesis,single,No,25,Mechanic,?,?,1,fungal extract,organic,fungal extract,organic,0.6,100,AB,no,400,cubic,0.681,AFM,0.0015,24,?,Acinetobacter,21
micosynthesis,single,No,25,Mechanic,?,?,1,fungal extract,organic,fungal extract,organic,0.6,100,AB,no,400,cubic,0.681,AFM,0.0015,24,?,Pseudomonas,20
micosynthesis,single,No,25,Mechanic,?,?,1,fungal extract,organic,fungal extract,organic,0.6,100,AB,no,400,cubic,0.681,AFM,0.0015,24,?,Escherichia coli,15
micosynthesis,single,No,25,Mechanic,?,?,1,fungal extract,organic,fungal extract,organic,0.6,100,AB,no,400,cubic,0.681,AFM,0.0015,24,?,Acinetobacter,17
micosynthesis,single,No,25,Mechanic,?,?,1,fungal extract,organic,fungal extract,organic,0.6,100,AB,no,400,cubic,0.681,AFM,0.002,24,?,Klebsiella,25
micosynthesis,single,No,25,Mechanic,?,?,1,fungal extract,organic,fungal extract,organic,0.6,100,AB,no,400,cubic,0.681,AFM,0.002,24,?,Acinetobacter,22
micosynthesis,single,No,25,Mechanic,?,?,1,fungal extract,organic,fungal extract,organic,0.6,100,AB,no,400,cubic,0.681,AFM,0.002,24,?,Pseudomonas,21
micosynthesis,single,No,25,Mechanic,?,?,1,fungal extract,organic,fungal extract,organic,0.6,100,AB,no,400,cubic,0.681,AFM,0.002,24,?,Escherichia coli,16
micosynthesis,single,No,25,Mechanic,?,?,1,fungal extract,organic,fungal extract,organic,0.6,100,AB,no,400,cubic,0.681,AFM,0.002,24,?,Acinetobacter,14
micosynthesis,single,No,25,Mechanic,?,?,1,fungal extract,organic,fungal extract,organic,0.6,100,AB,no,400,cubic,0.681,AFM,0.003,24,?,Klebsiella,27
micosynthesis,single,No,25,Mechanic,?,?,1,fungal extract,organic,fungal extract,organic,0.6,100,AB,no,400,cubic,0.681,AFM,0.003,24,?,Acinetobacter,25
micosynthesis,single,No,25,Mechanic,?,?,1,fungal extract,organic,fungal extract,organic,0.6,100,AB,no,400,cubic,0.681,AFM,0.003,24,?,Pseudomonas,22
micosynthesis,single,No,25,Mechanic,?,?,1,fungal extract,organic,fungal extract,organic,0.6,100,AB,no,400,cubic,0.681,AFM,0.003,24,?,Escherichia coli,22
micosynthesis,single,No,25,Mechanic,?,?,1,fungal extract,organic,fungal extract,organic,0.6,100,AB,no,400,cubic,0.681,AFM,0.003,24,?,Acinetobacter,18
micosynthesis,single,No,25,Mechanic,?,?,1,fungal extract,organic,fungal extract,organic,0.6,100,AB,no,400,cubic,0.681,AFM,0.004,24,?,Klebsiella,29
micosynthesis,single,No,25,Mechanic,?,?,1,fungal extract,organic,fungal extract,organic,0.6,100,AB,no,400,cubic,0.681,AFM,0.004,24,?,Acinetobacter,26
micosynthesis,single,No,25,Mechanic,?,?,1,fungal extract,organic,fungal extract,organic,0.6,100,AB,no,400,cubic,0.681,AFM,0.004,24,?,Pseudomonas,24
micosynthesis,single,No,25,Mechanic,?,?,1,fungal extract,organic,fungal extract,organic,0.6,100,AB,no,400,cubic,0.681,AFM,0.004,24,?,Escherichia coli,24
micosynthesis,single,No,25,Mechanic,?,?,1,fungal extract,organic,fungal extract,organic,0.6,100,AB,no,400,cubic,0.681,AFM,0.004,24,?,Acinetobacter,18.5
micosynthesis,single,No,25,Mechanic,?,?,1,fungal extract,organic,fungal extract,organic,0.6,100,AB,no,400,cubic,0.681,AFM,0.005,24,?,Klebsiella,30
micosynthesis,single,No,25,Mechanic,?,?,1,fungal extract,organic,fungal extract,organic,0.6,100,AB,no,400,cubic,0.681,AFM,0.005,24,?,Acinetobacter,28
micosynthesis,single,No,25,Mechanic,?,?,1,fungal extract,organic,fungal extract,organic,0.6,100,AB,no,400,cubic,0.681,AFM,0.005,24,?,Pseudomonas,25
micosynthesis,single,No,25,Mechanic,?,?,1,fungal extract,organic,fungal extract,organic,0.6,100,AB,no,400,cubic,0.681,AFM,0.005,24,?,Escherichia coli,25
micosynthesis,single,No,25,Mechanic,?,?,1,fungal extract,organic,fungal extract,organic,0.6,100,AB,no,400,cubic,0.681,AFM,0.005,24,?,Acinetobacter,21
micosynthesis,single,No,25,Mechanic,?,?,1,fungal extract,organic,fungal extract,organic,0.6,100,AB,no,400,cubic,0.681,AFM,0.006,24,?,Klebsiella,32
micosynthesis,single,No,25,Mechanic,?,?,1,fungal extract,organic,fungal extract,organic,0.6,100,AB,no,400,cubic,0.681,AFM,0.006,24,?,Acinetobacter,29
micosynthesis,single,No,25,Mechanic,?,?,1,fungal extract,organic,fungal extract,organic,0.6,100,AB,no,400,cubic,0.681,AFM,0.006,24,?,Pseudomonas,27
micosynthesis,single,No,25,Mechanic,?,?,1,fungal extract,organic,fungal extract,organic,0.6,100,AB,no,400,cubic,0.681,AFM,0.006,24,?,Escherichia coli,25
micosynthesis,single,No,25,Mechanic,?,?,1,fungal extract,organic,fungal extract,organic,0.6,100,AB,no,400,cubic,0.681,AFM,0.006,24,?,Acinetobacter,22
